Jurisdiction,Total Population,White Alone,African American Alone,Asian Alone,Other Races Alone
Virginia,"8,260,405",70.8%,19.7%,6.1%,0.7%,
Accomack County,"33,148",68.9%,28.3%,0.6%,0.8%,
Albemarle County,"103,000",82.4%,9.9%,4.9%,0.5%,
Alleghany County,"16,161",93.2%,4.9%,0.3%,0.3%,
Amelia County,"12,745",74.6%,22.7%,0.6%,0.7%,
Amherst County,"32,178",77.7%,18.8%,0.6%,0.9%,
Appomattox County,"15,255",77.7%,20.1%,0.3%,0.3%,
Arlington County,"224,906",77.3%,8.9%,9.9%,0.9%,
Augusta County,"73,912",93.9%,4.0%,0.6%,0.3%,
Bath County,"4,616",93.5%,4.8%,0.3%,0.2%,
Bedford County,"75,773",91.4%,6.0%,1.1%,0.3%,
Bland County,"6,735",95.5%,3.5%,0.3%,0.0%,
Botetourt County,"33,002",94.7%,3.2%,0.6%,0.3%,
Brunswick County,"16,973",41.6%,56.6%,0.4%,0.4%,
Buchanan County,"23,597",96.3%,2.8%,0.2%,0.1%,
Buckingham County,"17,136",62.5%,35.1%,0.4%,0.3%,
Campbell County,"55,235",82.7%,14.3%,1.0%,0.4%,
Caroline County,"29,298",66.7%,28.7%,0.8%,0.9%,
Carroll County,"29,883",98.1%,0.7%,0.2%,0.4%,
Charles City County,"7,130",41.7%,48.0%,0.4%,7.2%,
Charlotte County,"12,305",68.0%,29.9%,0.2%,0.3%,
Chesterfield County,"327,745",70.4%,23.0%,3.5%,0.7%,
Clarke County,"14,348",90.9%,5.4%,1.1%,0.4%,
Craig County,"5,210",98.5%,0.3%,0.1%,0.2%,
Culpeper County,"48,506",79.1%,15.9%,1.5%,0.8%,
Cumberland County,"9,841",64.3%,32.8%,0.4%,0.5%,
Dickenson County,"15,486",98.8%,0.4%,0.1%,0.2%,
Dinwiddie County,"27,904",64.7%,32.8%,0.5%,0.5%,
Essex County,"11,229",57.5%,38.4%,0.9%,1.0%,
Fairfax County,"1,130,924",67.7%,9.7%,18.4%,0.8%,
Fauquier County,"67,207",87.4%,8.3%,1.5%,0.5%,
Floyd County,"15,528",96.4%,1.9%,0.4%,0.2%,
Fluvanna County,"25,977",81.5%,15.6%,0.6%,0.3%,
Franklin County,"56,335",89.5%,8.3%,0.5%,0.5%,
Frederick County,"81,319",91.8%,4.5%,1.3%,0.5%,
Giles County,"16,925",97.0%,1.5%,0.3%,0.2%,
Gloucester County,"36,834",88.0%,8.5%,0.9%,0.5%,
Goochland County,"21,626",79.3%,17.9%,1.2%,0.3%,
Grayson County,"15,161",96.5%,2.2%,0.2%,0.3%,
Greene County,"18,804",89.4%,6.7%,1.5%,0.3%,
Greensville County,"11,886",38.7%,59.8%,0.5%,0.3%,
Halifax County,"35,401",61.4%,36.7%,0.5%,0.3%,
Hanover County,"101,330",87.0%,9.6%,1.5%,0.5%,
Henrico County,"318,611",60.2%,30.1%,7.2%,0.4%,
Henry County,"52,617",75.6%,21.9%,0.5%,0.3%,
Highland County,"2,215",99.0%,0.4%,0.2%,0.2%,
Isle of Wight County,"35,656",72.4%,24.5%,0.9%,0.5%,
James City County,"70,516",81.3%,13.5%,2.3%,0.5%,
King and Queen County,"7,130",68.9%,26.9%,0.4%,1.7%,
King George County,"24,926",77.2%,17.9%,1.3%,0.7%,
King William County,"16,097",77.6%,17.8%,0.8%,1.5%,
Lancaster County,"11,148",70.2%,27.9%,0.7%,0.2%,
Lee County,"25,185",94.7%,3.9%,0.2%,0.4%,
Loudoun County,"349,679",72.3%,7.7%,16.0%,0.6%,
Louisa County,"33,945",79.5%,17.3%,0.5%,0.4%,
Lunenburg County,"12,527",63.3%,34.2%,0.3%,0.6%,
Madison County,"13,200",86.9%,9.9%,0.6%,0.3%,
Mathews County,"8,897",88.3%,9.1%,0.4%,0.3%,
Mecklenburg County,"31,426",61.8%,35.6%,0.9%,0.3%,
Middlesex County,"10,762",79.4%,18.2%,0.4%,0.5%,
Montgomery County,"96,207",87.9%,4.1%,5.6%,0.4%,
Nelson County,"14,789",84.3%,13.0%,0.5%,0.5%,
New Kent County,"19,507",82.2%,13.7%,1.0%,1.0%,
Northampton County,"12,125",60.6%,36.7%,0.8%,0.4%,
Northumberland County,"12,200",72.9%,25.2%,0.4%,0.3%,
Nottoway County,"15,773",58.0%,39.6%,0.4%,0.8%,
Orange County,"34,689",83.0%,13.2%,0.9%,0.5%,
Page County,"23,821",96.2%,2.1%,0.4%,0.3%,
Patrick County,"18,368",92.3%,6.0%,0.3%,0.5%,
Pittsylvania County,"62,426",76.3%,21.9%,0.4%,0.3%,
Powhatan County,"28,259",84.7%,13.3%,0.5%,0.3%,
Prince Edward County,"22,802",63.5%,33.5%,0.9%,0.4%,
Prince George County,"37,253",61.9%,32.5%,1.8%,1.0%,
Prince William County,"438,580",65.3%,21.3%,8.1%,1.3%,
Pulaski County,"34,507",92.5%,5.3%,0.6%,0.2%,
Rappahannock County,"7,478",92.8%,4.7%,0.6%,0.3%,
Richmond County,"8,953",66.9%,30.5%,0.5%,0.5%,
Roanoke County,"93,524",89.8%,5.4%,3.0%,0.2%,
Rockbridge County,"22,307",94.6%,2.9%,0.6%,0.6%,
Rockingham County,"77,741",95.5%,1.9%,0.7%,0.6%,
Russell County,"28,264",98.0%,0.9%,0.2%,0.2%,
Scott County,"22,640",98.2%,0.7%,0.2%,0.3%,
Shenandoah County,"42,684",95.4%,2.1%,0.6%,0.4%,
Smyth County,"31,652",96.3%,2.1%,0.3%,0.2%,
Southampton County,"18,128",60.7%,37.3%,0.3%,0.4%,
Spotsylvania County,"127,348",78.2%,15.8%,2.4%,0.6%,
Stafford County,"136,788",74.9%,17.6%,3.1%,0.8%,
Surry County,"6,765",52.1%,45.5%,0.4%,0.5%,
Sussex County,"11,810",40.6%,57.6%,0.4%,0.4%,
Tazewell County,"44,103",94.9%,3.3%,0.7%,0.1%,
Warren County,"38,699",91.6%,4.9%,1.1%,0.4%,
Washington County,"54,907",97.1%,1.4%,0.5%,0.3%,
Westmoreland County,"17,612",68.4%,27.8%,0.7%,0.8%,
Wise County,"40,589",93.4%,5.1%,0.4%,0.2%,
Wythe County,"29,344",95.1%,3.0%,0.5%,0.2%,
York County,"66,269",77.4%,13.4%,5.3%,0.6%,
Alexandria city,"148,892",67.1%,22.3%,6.6%,1.0%,
Bristol city,"17,341",91.4%,5.6%,0.8%,0.4%,
Buena Vista city,"6,680",91.4%,5.1%,0.5%,1.3%,
Charlottesville city,"44,349",70.3%,19.5%,6.5%,0.4%,
Chesapeake city,"230,571",63.2%,30.1%,3.2%,0.5%,
Colonial Heights city,"17,634",81.9%,11.9%,3.2%,0.7%,
Covington city,"5,818",83.9%,13.1%,0.6%,0.3%,
Danville city,"42,907",47.8%,49.4%,1.1%,0.4%,
Emporia city,"5,588",33.3%,64.0%,1.1%,0.5%,
Fairfax city,"23,973",74.2%,5.7%,15.8%,1.0%,
Falls Church city,"13,508",81.2%,4.8%,9.8%,0.5%,
Franklin city,"8,638",39.5%,57.0%,0.9%,0.4%,
Fredericksburg city,"28,132",68.2%,24.3%,3.2%,0.8%,
Galax city,"7,035",90.5%,6.5%,0.6%,0.6%,
Hampton city,"136,699",43.6%,49.9%,2.4%,0.7%,
Harrisonburg city,"51,395",85.1%,7.7%,3.9%,0.9%,
Hopewell city,"22,163",56.8%,38.8%,1.0%,0.6%,
Lexington city,"7,170",85.5%,9.9%,2.4%,0.3%,
Lynchburg city,"78,014",65.7%,29.1%,2.7%,0.5%,
Manassas city,"41,705",74.3%,15.3%,5.5%,1.5%,
Manassas Park city,"16,149",71.0%,14.8%,9.2%,1.6%,
Martinsville city,"13,755",51.4%,45.4%,1.0%,0.3%,
Newport News city,"182,020",51.1%,41.3%,3.0%,0.7%,
Norfolk city,"246,139",49.1%,43.1%,3.5%,0.8%,
Norton city,"4,017",89.4%,6.6%,1.5%,0.3%,
Petersburg city,"32,538",17.7%,78.9%,1.0%,0.5%,
Poquoson city,"12,104",95.0%,1.0%,2.3%,0.4%,
Portsmouth city,"96,205",41.9%,53.6%,1.2%,0.6%,
Radford city,"17,184",86.8%,8.5%,1.8%,0.2%,
Richmond city,"214,114",44.2%,50.4%,2.4%,0.8%,
Roanoke city,"98,465",66.1%,28.9%,1.9%,0.4%,
Salem city,"25,299",88.9%,7.3%,1.9%,0.3%,
Staunton city,"24,350",84.1%,12.3%,1.0%,0.3%,
Suffolk city,"85,728",52.5%,43.1%,1.7%,0.5%,
Virginia Beach city,"448,479",69.1%,20.0%,6.5%,0.6%,
Waynesboro city,"21,263",84.1%,11.6%,0.9%,0.4%,
Williamsburg city,"15,206",75.8%,15.2%,5.5%,0.4%,
Winchester city,"27,216",82.6%,11.1%,2.6%,0.9%,
